contig_id	gene_index	start	end	strand	score
GCF_001273775_000000000001	718	735773	736690	-	97.91942814941255
GCF_001273775_000000000001	719	736694	736852	-	19.51058442532267
GCF_001273775_000000000001	720	737259	737759	-	61.82842806211255
GCF_001273775_000000000001	721	737859	738632	-	120.32594093231253
GCF_001273775_000000000001	722	739160	739411	-	6.802901594764377
GCF_001273775_000000000001	723	739796	741292	-	54.11110327173193
GCF_001273775_000000000001	724	741323	741703	-	3.612486852007608
GCF_001273775_000000000001	725	742827	743360	-	32.2732399206332
GCF_001273775_000000000001	726	743598	743849	-	2.0400166322653392
GCF_001273775_000000000001	727	743964	744728	-	114.56354959446678
GCF_001273775_000000000001	728	744728	746287	-	216.00471312988276
GCF_001273775_000000000001	729	746633	747808	-	14.959953926819141
GCF_001273775_000000000001	730	748204	748503	-	15.034062222028933
GCF_001273775_000000000001	731	748674	748916	-	24.721810619802024
GCF_001273775_000000000001	732	748901	749239	-	20.914125320847184
GCF_001273775_000000000001	733	749351	749902	-	45.04000381075502
GCF_001273775_000000000001	734	749962	752502	-	348.84939980890516
GCF_001273775_000000000001	735	752587	753825	-	143.3870879629382
GCF_001273775_000000000001	736	753903	754352	-	48.4959099950678
GCF_001273775_000000000001	737	754328	754966	-	92.4767106845074
GCF_001273775_000000000001	738	755187	756002	-	91.42149805269607
GCF_001273775_000000000001	739	756002	756424	-	53.15057309437246
GCF_001273775_000000000001	740	756417	757535	-	174.86736026404927
GCF_001273775_000000000001	741	757648	759396	-	263.6413028679877
GCF_001273775_000000000001	742	759404	760924	-	207.24703205711106
GCF_001273775_000000000001	743	760927	761121	-	13.794361725742881
GCF_001273775_000000000001	744	761212	761985	-	132.73070149948168
GCF_001273775_000000000001	745	761978	762796	-	118.81225094834382
GCF_001273775_000000000001	746	762798	764282	-	172.48543828476153
GCF_001273775_000000000001	747	764382	764840	-	64.45417692054852
GCF_001273775_000000000001	748	764881	765858	-	74.5872898188736
GCF_001273775_000000000001	749	766125	766334	-	31.53901746545615
GCF_001273775_000000000001	750	766857	767126	-	63.42655857228578
GCF_001273775_000000000001	751	767203	767481	-	48.57969458836077
GCF_001273775_000000000001	752	767502	768209	-	147.07134320122526
GCF_001273775_000000000001	753	768226	769134	-	192.25151169088292
GCF_001273775_000000000001	754	769190	770401	-	196.6488580399267
GCF_001273775_000000000001	755	770441	771073	-	94.85510888143055
GCF_001273775_000000000001	756	771392	772639	-	161.91076246842502
GCF_001273775_000000000001	757	772720	772998	-	34.82607001643165
GCF_001273775_000000000001	758	773027	773428	-	42.23431852462942
GCF_001273775_000000000001	759	773893	775164	-	240.98851736376386
GCF_001273775_000000000001	760	775254	775460	-	36.70222775462627
GCF_001273775_000000000001	761	775555	776634	-	208.01937148208864
GCF_001273775_000000000001	762	776638	777525	-	103.4079149602468
GCF_001273775_000000000001	763	777531	778814	-	201.97103073344033
GCF_001273775_000000000001	764	778823	779521	-	83.32305713849885
GCF_001273775_000000000001	765	779518	780801	-	241.18794404137995
GCF_001273775_000000000001	766	780798	781403	-	125.85929782463627
GCF_001273775_000000000001	767	781616	781936	-	5.679496191513001
GCF_001273775_000000000001	768	782446	783051	-	24.094511589173663
GCF_001273775_000000000001	769	783071	784258	-	14.99928172294922
GCF_001273775_000000000001	770	784381	785112	-	4.9472819862453985
GCF_001273775_000000000001	771	785931	786326	-	29.722757715658183
GCF_001273775_000000000001	772	786431	786841	-	32.73769326354071
GCF_001273775_000000000001	773	786964	787179	-	14.005794479320304
GCF_001273775_000000000001	774	787347	787955	-	81.12863849356944
GCF_001273775_000000000001	775	787952	788686	-	61.902784693915144
GCF_001273775_000000000001	776	788688	789410	-	108.28402073903791
GCF_001273775_000000000001	777	789463	790245	-	118.8768632803478
GCF_001273775_000000000001	778	790250	790942	-	104.80759214712444
GCF_001273775_000000000001	779	790939	791283	-	43.69850425924637
GCF_001273775_000000000001	780	791430	793250	-	248.41811733404873
GCF_001273775_000000000001	781	793253	795070	-	390.75546321091736
GCF_001273775_000000000001	782	795321	796040	-	114.15342164245186
GCF_001273775_000000000001	783	796054	797106	-	169.70064142084775
GCF_001273775_000000000001	784	797125	797778	-	113.86634034985508
GCF_001273775_000000000001	785	797880	798749	-	117.37569321772779
GCF_001273775_000000000001	786	799413	801188	-	319.8988899994888
GCF_001273775_000000000001	787	801288	801806	-	102.4004504556766
GCF_001273775_000000000001	788	801867	802880	-	201.5643155861293
GCF_001273775_000000000001	789	802893	803543	-	75.99973261803456
GCF_001273775_000000000001	790	803540	804346	-	150.04917221530278
GCF_001273775_000000000001	791	804754	806298	-	271.1229036804676
GCF_001273775_000000000001	792	806345	806707	-	34.56392375378783
GCF_001273775_000000000001	793	806729	807802	-	201.659685940103
GCF_001273775_000000000001	794	807820	809022	-	94.39222364987943
GCF_001273775_000000000001	795	809034	810059	-	182.7397324813444
GCF_001273775_000000000001	796	810097	810351	-	34.01452651697862
GCF_001273775_000000000001	797	810348	811568	-	178.01444517000846
GCF_001273775_000000000001	798	811568	812587	-	147.0529933183945
GCF_001273775_000000000001	799	812591	813289	-	137.536834336168
GCF_001273775_000000000001	800	813533	813991	-	25.942161377278882
GCF_001273775_000000000001	801	814050	815099	-	215.37780063996266
GCF_001273775_000000000001	802	815112	815990	-	164.24492851211645
GCF_001273775_000000000001	803	815987	816487	-	82.57703184392838
GCF_001273775_000000000001	804	816498	818366	-	311.42285859443666
GCF_001273775_000000000001	805	818363	819484	-	207.22322026215198
GCF_001273775_000000000001	806	819636	821144	-	305.13346262146734
GCF_001273775_000000000001	807	821205	822323	-	149.01571714516004
GCF_001273775_000000000001	808	822407	824749	-	401.1186326526211
GCF_001273775_000000000001	809	824977	825453	-	111.80551731888164
GCF_001273775_000000000001	810	825459	825929	-	91.82934637763545
GCF_001273775_000000000001	811	826023	826328	-	17.25636532901226
GCF_001273775_000000000001	812	826995	827219	-	3.684481855175043
GCF_001273775_000000000001	813	827356	827670	-	38.53119022996445
GCF_001273775_000000000001	814	827851	830955	-	554.1243871872563
GCF_001273775_000000000001	815	830952	832025	-	168.10857319514088
GCF_001273775_000000000001	816	832043	833272	-	181.87526665961371
GCF_001273775_000000000001	817	833438	835915	-	353.75632511494575
GCF_001273775_000000000001	818	836087	837097	-	115.90318021464253
GCF_001273775_000000000001	819	837110	837667	-	61.584584856861106
GCF_001273775_000000000001	820	837929	840406	-	347.7950836696483
GCF_001273775_000000000001	821	840541	841632	-	115.65805512548258
GCF_001273775_000000000001	822	841577	842125	-	73.27117860693343
GCF_001273775_000000000001	823	842310	842948	-	84.39415210319623
GCF_001273775_000000000001	824	842960	843118	-	9.684009216590868
GCF_001273775_000000000001	825	843115	843279	-	4.887883160268719
GCF_001273775_000000000001	826	843290	843508	-	26.87414764391194
GCF_001273775_000000000001	827	843551	844048	-	63.21242419918613
GCF_001273775_000000000001	828	844504	844731	-	50.28215536371592
GCF_001273775_000000000001	829	844734	845162	-	31.824196582227835
GCF_001273775_000000000001	830	845134	845901	-	129.24214929372536
GCF_001273775_000000000001	831	846004	848460	-	430.36776150624183
GCF_001273775_000000000001	832	848543	849526	-	79.23159004464866
GCF_001273775_000000000001	833	849553	849996	-	21.905254845363945
GCF_001273775_000000000001	834	850167	851069	-	120.15771037732787
GCF_001273775_000000000001	835	851066	851605	-	56.984448397300376
GCF_001273775_000000000001	836	851749	852435	-	91.32636853193797
GCF_001273775_000000000001	837	852764	855196	-	246.42637682278905
GCF_001273775_000000000001	838	855398	855847	-	81.60180227881808
GCF_001273775_000000000001	839	855871	856905	-	167.0963758468109
GCF_001273775_000000000001	840	856902	857276	-	74.68022362231855
GCF_001273775_000000000001	841	857266	857691	-	89.76486652417262
GCF_001273775_000000000001	842	857806	858927	-	148.79951186282105
GCF_001273775_000000000001	843	858936	860519	-	271.75659970828855
GCF_001273775_000000000001	844	860535	861584	-	204.59327901539177
GCF_001273775_000000000001	845	861652	862083	-	77.8633903738986
GCF_001273775_000000000001	846	862231	862827	-	115.8323320331494
GCF_001273775_000000000001	847	862815	864347	-	239.67326946239555
GCF_001273775_000000000001	848	864418	865059	-	128.28524272376217
GCF_001273775_000000000001	849	865130	865519	-	56.19156299109119
GCF_001273775_000000000001	850	865641	866546	-	144.24251619501118
GCF_001273775_000000000001	851	866610	867002	-	76.28872430801194
GCF_001273775_000000000001	852	867474	867764	-	44.8703409295422
GCF_001273775_000000000001	853	868211	868447	-	30.072803909788682
GCF_001273775_000000000001	854	868558	870033	-	137.38561647965759
GCF_001273775_000000000001	855	870162	870416	-	42.68074903762752
GCF_001273775_000000000001	856	870453	870935	-	86.98361908272479
GCF_001273775_000000000001	857	871146	871706	-	81.16951765053089
GCF_001273775_000000000001	858	871762	872433	-	60.895095437611566
GCF_001273775_000000000001	859	872673	873473	-	41.226595244883235
GCF_001273775_000000000001	860	873634	873927	-	25.247480415268537
GCF_001273775_000000000001	861	873969	874271	-	17.96365496864476
GCF_001273775_000000000001	862	874253	874891	-	5.185659918005445
GCF_001273775_000000000001	863	874996	875451	-	48.86822787850853
GCF_001273775_000000000001	864	875518	875943	-	59.96146208740845
GCF_001273775_000000000001	865	875940	876173	-	14.534100986112646
GCF_001273775_000000000001	866	876782	877132	-	33.16947004439918
GCF_001273775_000000000001	867	877310	878449	-	78.6448880000226
GCF_001273775_000000000001	868	878551	878856	-	16.51507507562909
GCF_001273775_000000000001	869	878877	879176	-	26.50288431062391
GCF_001273775_000000000001	870	879356	880477	-	177.95362947065516
GCF_001273775_000000000001	871	880440	880883	-	68.50965047146966
GCF_001273775_000000000001	872	880957	881472	-	99.91604185297345
GCF_001273775_000000000001	873	881618	882418	-	118.48074164563201
GCF_001273775_000000000001	874	882428	884335	-	319.8142829668702
GCF_001273775_000000000001	875	884681	885784	-	173.9112331037181
GCF_001273775_000000000001	876	885951	888764	-	444.30251583180393
GCF_001273775_000000000001	877	888761	889297	-	93.5522384386719
GCF_001273775_000000000001	878	889487	890362	-	139.47106128606336
GCF_001273775_000000000001	879	890634	891323	-	132.08494646617578
GCF_001273775_000000000001	880	891478	892725	-	206.5819452613116
GCF_001273775_000000000001	881	892769	893479	-	99.51827201507433
GCF_001273775_000000000001	882	893479	894714	-	248.84365016813044
GCF_001273775_000000000001	883	894740	895978	-	189.01040124359963
GCF_001273775_000000000001	884	895998	897215	-	169.19101419190076
GCF_001273775_000000000001	885	897289	897894	-	42.212875009434214
GCF_001273775_000000000001	886	897902	898342	-	79.30288712460809
GCF_001273775_000000000001	887	898356	898562	-	13.614857253338215
GCF_001273775_000000000001	888	898668	899021	-	47.664991895469164
GCF_001273775_000000000001	889	899025	899846	-	56.56966088244455
GCF_001273775_000000000001	890	899987	900685	-	92.0140180639686
GCF_001273775_000000000001	891	900682	901611	-	147.84032400635996
GCF_001273775_000000000001	892	901614	901883	-	47.23229971200923
GCF_001273775_000000000001	893	902042	904654	-	353.37717612733087
GCF_001273775_000000000001	894	904770	905762	-	138.04693956688632
GCF_001273775_000000000001	895	905851	907248	-	260.9049509833903
GCF_001273775_000000000001	896	907252	907647	-	19.487419496942834
GCF_001273775_000000000001	897	907658	908344	-	55.10601642369469
GCF_001273775_000000000001	898	908415	909536	-	198.2990123307177
GCF_001273775_000000000001	899	909518	910543	-	126.69441565806667
GCF_001273775_000000000001	900	910665	910928	-	27.674328828550053
GCF_001273775_000000000001	901	910950	911264	-	35.9609772559536
GCF_001273775_000000000001	902	911460	911804	-	53.44807080878735
GCF_001273775_000000000001	903	911949	912863	-	151.28584160442549
GCF_001273775_000000000001	904	913009	913362	-	42.62507663454508
GCF_001273775_000000000001	905	913362	914138	-	64.7877942544487
GCF_001273775_000000000001	906	914278	915477	-	223.53979218504531
GCF_001273775_000000000001	907	915549	916562	-	187.8837519364766
GCF_001273775_000000000001	908	916788	919217	-	291.7137738259662
GCF_001273775_000000000001	909	919220	919879	-	49.58778556028601
GCF_001273775_000000000001	910	920076	921416	-	185.41629559437996
GCF_001273775_000000000001	911	921470	922465	-	98.11550373723234
GCF_001273775_000000000001	912	922931	923485	-	59.90210803580553
GCF_001273775_000000000001	913	923469	924656	-	149.84976473685546
GCF_001273775_000000000001	914	924653	925573	-	123.23871404909757
GCF_001273775_000000000001	915	925620	925967	-	27.858431594945774
GCF_001273775_000000000001	916	925997	926596	-	64.64022436402266
GCF_001273775_000000000001	917	926681	927718	-	134.69895363300256
GCF_001273775_000000000001	918	927851	928036	-	13.827102932454952
GCF_001273775_000000000001	919	928268	930946	-	403.6066148052577
GCF_001273775_000000000001	920	930966	932975	-	240.94709327857478
GCF_001273775_000000000001	921	933046	933594	-	82.92074655335453
GCF_001273775_000000000001	922	933591	934046	-	28.554159170287946
GCF_001273775_000000000001	923	934066	934260	-	12.650033575297295
GCF_001273775_000000000001	924	934257	935363	-	122.8013887231793
GCF_001273775_000000000001	925	935373	936953	-	272.94098444095926
GCF_001273775_000000000001	926	936973	940419	-	423.1368201204354
GCF_001273775_000000000001	927	940416	943568	-	458.57242949865866
GCF_001273775_000000000001	928	943743	946544	-	378.8984655650204
GCF_001273775_000000000001	929	946575	946757	-	32.66923366338729
GCF_001273775_000000000001	930	946894	947226	-	68.7026373711628
GCF_001273775_000000000001	931	947359	948003	-	107.33408919962412
GCF_001273775_000000000001	932	948441	948695	-	19.767355852798964
GCF_001273775_000000000001	933	948852	949589	-	146.89883396439856
GCF_001273775_000000000001	934	949667	951220	-	253.34667461019438
GCF_001273775_000000000001	935	951205	951969	-	123.83699794482936
GCF_001273775_000000000001	936	952064	952465	-	59.79957882784387
GCF_001273775_000000000001	937	952625	953476	-	95.16474645357316
GCF_001273775_000000000001	938	953460	954113	-	100.78486709977302
GCF_001273775_000000000001	939	954121	954834	-	81.25622053959724
GCF_001273775_000000000001	940	955018	956424	-	183.3672856565119
GCF_001273775_000000000001	941	956414	956992	-	14.965915492133036
GCF_001273775_000000000001	942	957179	958072	-	108.36918747153481
GCF_001273775_000000000001	943	958158	958760	-	99.72883656746788
GCF_001273775_000000000001	944	958765	959445	-	100.12524451035985
GCF_001273775_000000000001	945	959499	959873	-	35.95091914666689
GCF_001273775_000000000001	946	959870	960766	-	97.68770552371438
GCF_001273775_000000000001	947	961133	961405	-	31.749711786890032
GCF_001273775_000000000001	948	961405	961749	-	35.64513087434041
GCF_001273775_000000000001	949	961946	962269	-	48.62816975461298
GCF_001273775_000000000001	950	962388	965045	-	432.21938262659086
GCF_001273775_000000000001	951	965054	965740	-	52.386764465732355
GCF_001273775_000000000001	952	965888	966526	-	125.9722800428989
GCF_001273775_000000000001	953	966655	968031	-	144.41286440406634
GCF_001273775_000000000001	954	968843	972046	-	187.40591875690242
GCF_001273775_000000000001	955	972603	973964	-	128.9553350794901
GCF_001273775_000000000001	956	973968	974462	-	17.13745367068941
GCF_001273775_000000000001	957	974674	975882	-	182.30046083039375
GCF_001273775_000000000001	958	975886	976479	-	107.85287678550787
GCF_001273775_000000000001	959	976479	977675	-	173.26474974346795
GCF_001273775_000000000001	960	977806	979329	-	204.18167416415469
GCF_001273775_000000000001	961	979474	980256	-	31.468699640354608
GCF_001273775_000000000001	962	980409	981548	-	21.807538889078792
GCF_001273775_000000000001	963	981608	985963	-	531.0113708425891
GCF_001273775_000000000001	964	986004	986849	-	110.64267520585402
GCF_001273775_000000000001	965	986860	987264	-	51.63127707272059
GCF_001273775_000000000001	966	987403	988359	-	96.06158771397979
GCF_001273775_000000000001	967	988439	990667	-	340.7318194475551
GCF_001273775_000000000001	968	990872	991099	-	32.14492828655754
GCF_001273775_000000000001	969	991096	991488	-	24.015610314665462
GCF_001273775_000000000001	970	991510	991674	-	1.1758575353768919
GCF_001273775_000000000001	971	991769	992002	-	13.625222828932559
GCF_001273775_000000000001	972	991999	992436	-	47.634370880100875
GCF_001273775_000000000001	973	992587	992955	-	28.94532339229994
GCF_001273775_000000000001	974	992990	993301	-	7.5665675269021975
GCF_001273775_000000000001	975	993537	993956	-	10.080873573440343
GCF_001273775_000000000001	976	994223	994567	-	66.14897239671512
GCF_001273775_000000000001	977	994584	996032	-	192.3367497353475
GCF_001273775_000000000001	978	996244	998574	-	358.6617788093985
GCF_001273775_000000000001	979	998581	1000020	-	85.8215418161361
GCF_001273775_000000000001	980	1000068	1000565	-	57.92286998223995
GCF_001273775_000000000001	981	1000606	1001004	-	39.00625494193691
GCF_001273775_000000000001	982	1001001	1001237	-	21.950328556953025
GCF_001273775_000000000001	983	1001364	1001912	-	74.27213644288832
GCF_001273775_000000000001	984	1001909	1002637	-	79.67728638578484
GCF_001273775_000000000001	985	1002642	1003361	-	78.88588363814544
GCF_001273775_000000000001	986	1003628	1003810	-	1.872581077423491
GCF_001273775_000000000001	987	1003772	1004734	-	22.140296827355264
GCF_001273775_000000000001	988	1004959	1006293	-	27.421639413312725
GCF_001273775_000000000001	989	1006330	1006554	-	24.9728164765746
GCF_001273775_000000000001	990	1006614	1007876	-	224.35712791930982
GCF_001273775_000000000001	991	1007981	1008397	-	52.17151945024222
GCF_001273775_000000000001	992	1009662	1010633	-	148.9424200498497
GCF_001273775_000000000001	993	1010654	1011286	-	82.04040860875816
GCF_001273775_000000000001	994	1011292	1012233	-	188.7248192498805
GCF_001273775_000000000001	995	1012230	1012835	-	101.44645395353965
GCF_001273775_000000000001	996	1012921	1016001	-	470.6670855534766
GCF_001273775_000000000001	997	1015970	1016323	-	25.878193811896956
GCF_001273775_000000000001	998	1016910	1018748	-	225.6890079248599
GCF_001273775_000000000001	999	1018797	1019666	-	100.5117508736934
GCF_001273775_000000000001	1000	1019663	1020148	-	60.03238982188518
GCF_001273775_000000000001	1001	1020197	1020856	-	96.29598224624675
GCF_001273775_000000000001	1002	1020862	1021761	-	90.61780760224936
GCF_001273775_000000000001	1003	1021834	1022583	-	85.67270577204656
GCF_001273775_000000000001	1004	1022664	1023446	-	136.01346012023032
GCF_001273775_000000000001	1005	1023443	1024681	-	225.4034668930949
GCF_001273775_000000000001	1006	1024863	1026161	-	200.44357209292258
GCF_001273775_000000000001	1007	1026165	1026965	-	137.5620946080754
GCF_001273775_000000000001	1008	1026979	1027947	-	143.94664924906394
GCF_001273775_000000000001	1009	1027986	1028498	-	81.84732805742553
GCF_001273775_000000000001	1010	1028495	1029421	-	134.1326115794688
GCF_001273775_000000000001	1011	1029598	1030308	-	103.13669680049519
GCF_001273775_000000000001	1012	1030301	1031704	-	262.9689220898309
GCF_001273775_000000000001	1013	1031800	1032462	-	138.73438231699436
GCF_001273775_000000000001	1014	1032536	1033420	-	111.55708427185444
GCF_001273775_000000000001	1015	1033494	1035449	-	368.61598314332724
GCF_001273775_000000000001	1016	1035493	1036986	-	287.51172207405017
GCF_001273775_000000000001	1017	1037112	1037585	-	82.55183535130597
GCF_001273775_000000000001	1018	1037609	1038430	-	142.2977811888226
GCF_001273775_000000000001	1019	1038493	1038798	-	42.565517428805315
GCF_001273775_000000000001	1020	1038937	1039113	-	42.36587182726241
GCF_001273775_000000000001	1021	1039206	1039409	-	19.254483982796994
GCF_001273775_000000000001	1022	1039509	1040372	-	124.3186405937164
GCF_001273775_000000000001	1023	1040389	1040859	-	69.98549010572656
GCF_001273775_000000000001	1024	1040882	1041901	-	163.11992747108843
GCF_001273775_000000000001	1025	1042263	1043288	-	157.63668696893907
GCF_001273775_000000000001	1026	1043363	1044307	-	124.14462472184458
GCF_001273775_000000000001	1027	1044304	1045755	-	186.66921901025847
GCF_001273775_000000000001	1028	1045823	1046239	-	69.91542687440379
GCF_001273775_000000000001	1029	1046280	1046897	-	113.54183728591906
GCF_001273775_000000000001	1030	1046894	1047790	-	135.77663892616377
GCF_001273775_000000000001	1031	1047894	1048289	-	40.475483928568444
GCF_001273775_000000000001	1032	1048398	1050707	-	476.3418517312104
GCF_001273775_000000000001	1033	1050814	1052208	-	278.8357229489226
GCF_001273775_000000000001	1034	1052434	1053471	-	165.87698930159488
GCF_001273775_000000000001	1035	1053461	1054840	-	88.62444052805661
GCF_001273775_000000000001	1036	1055001	1056113	-	33.5233180391685
GCF_001273775_000000000001	1037	1056227	1056595	-	63.136266007177106
GCF_001273775_000000000001	1038	1056697	1057584	-	104.33750632658658
GCF_001273775_000000000001	1039	1057759	1058307	-	53.03283949127581
GCF_001273775_000000000001	1040	1058604	1059218	-	62.785829322074065
GCF_001273775_000000000001	1041	1059341	1059664	-	55.49294049857725
GCF_001273775_000000000001	1042	1059666	1062326	-	441.7676181666314
GCF_001273775_000000000001	1043	1062333	1063337	-	168.6949960950878
GCF_001273775_000000000001	1044	1063385	1064023	-	107.34565975583531
GCF_001273775_000000000001	1045	1064100	1064549	-	88.89168586520512
GCF_001273775_000000000001	1046	1064709	1065335	-	85.98303521671909
GCF_001273775_000000000001	1047	1065379	1065588	-	31.20225565028541
GCF_001273775_000000000001	1048	1065589	1067004	-	205.22845930958613
GCF_001273775_000000000001	1049	1067111	1067746	-	98.80538980983225
GCF_001273775_000000000001	1050	1067758	1068042	-	44.55877665555466
GCF_001273775_000000000001	1051	1068045	1068635	-	114.09389422616525
GCF_001273775_000000000001	1052	1068661	1069539	-	160.98458274153148
GCF_001273775_000000000001	1053	1069752	1070189	-	50.641962610339775
GCF_001273775_000000000001	1054	1070212	1071270	-	146.20199065681857
GCF_001273775_000000000001	1055	1071301	1071597	-	31.526637834643953
GCF_001273775_000000000001	1056	1071594	1072007	-	70.87694132241795
GCF_001273775_000000000001	1057	1072017	1072367	-	28.714840726647925
GCF_001273775_000000000001	1058	1072375	1072758	-	39.620112400965226
GCF_001273775_000000000001	1059	1072889	1073992	-	162.41466840260375
GCF_001273775_000000000001	1060	1074353	1074703	-	27.703906323897705
GCF_001273775_000000000001	1061	1074700	1075650	-	157.72410191600272
GCF_001273775_000000000001	1062	1075655	1076179	-	92.1442030694089
GCF_001273775_000000000001	1063	1076286	1076837	-	91.91477185386134
GCF_001273775_000000000001	1064	1076928	1077626	-	86.8117797048883
GCF_001273775_000000000001	1065	1077631	1077795	-	16.003941950821357
GCF_001273775_000000000001	1066	1077797	1078189	-	36.32690553504428
GCF_001273775_000000000001	1067	1078379	1079215	-	142.73821854639243
GCF_001273775_000000000001	1068	1079512	1079877	-	34.39927735763741
GCF_001273775_000000000001	1069	1079915	1080262	-	54.33158298418091
GCF_001273775_000000000001	1070	1080598	1080942	-	4.15834981697456
GCF_001273775_000000000001	1071	1081680	1082192	-	2.711393050597122
GCF_001273775_000000000001	1072	1082312	1082578	-	18.60817516057419
GCF_001273775_000000000001	1073	1082702	1083796	-	24.185945344981867
GCF_001273775_000000000001	1074	1083799	1094535	-	1004.7366719239548
GCF_001273775_000000000001	1075	1094764	1096938	-	322.7641511217558
GCF_001273775_000000000001	1076	1096935	1098314	-	209.19514507589685
GCF_001273775_000000000001	1077	1098448	1099677	-	178.14509323653402
GCF_001273775_000000000001	1078	1099674	1100867	-	140.4138874356859
GCF_001273775_000000000001	1079	1100916	1102061	-	167.7412373526438
GCF_001273775_000000000001	1080	1102058	1102933	-	117.00833454928863
GCF_001273775_000000000001	1081	1103088	1105337	-	366.30247080882657
GCF_001273775_000000000001	1082	1105424	1106578	-	213.75507363466596
GCF_001273775_000000000001	1083	1106587	1107990	-	280.86291181256456
GCF_001273775_000000000001	1084	1108051	1108488	-	66.15560970688645
GCF_001273775_000000000001	1085	1108485	1108739	-	51.43846408536076
GCF_001273775_000000000001	1086	1108904	1110094	-	97.15014295204189
GCF_001273775_000000000001	1087	1110257	1110640	-	51.89812144351347
GCF_001273775_000000000001	1088	1111143	1111634	-	38.29076392462218
GCF_001273775_000000000001	1089	1111640	1113013	-	237.39989937208622
GCF_001273775_000000000001	1090	1113018	1114541	-	287.52686635765787
GCF_001273775_000000000001	1091	1114538	1115305	-	158.45422690501846
GCF_001273775_000000000001	1092	1115302	1116297	-	138.9117899889451
GCF_001273775_000000000001	1093	1116520	1117143	-	76.75111702382362
GCF_001273775_000000000001	1094	1117325	1117996	-	84.08627245763344
GCF_001273775_000000000001	1095	1118106	1118315	-	22.975088511785522
GCF_001273775_000000000001	1096	1118333	1119157	-	168.43182652446853
GCF_001273775_000000000001	1097	1119274	1119729	-	83.729829802894
GCF_001273775_000000000001	1098	1119738	1121099	-	169.96181059228
GCF_001273775_000000000001	1099	1121093	1121857	-	132.05813364720194
GCF_001273775_000000000001	1100	1121857	1123251	-	202.55699672744504
GCF_001273775_000000000001	1101	1123314	1124147	-	121.59403777180182
GCF_001273775_000000000001	1102	1124271	1124786	-	86.94783218940123
GCF_001273775_000000000001	1103	1124843	1126861	-	363.8890930703605
GCF_001273775_000000000001	1104	1126924	1127823	-	86.77297631891682
GCF_001273775_000000000001	1105	1128737	1129942	-	267.97461349088246
GCF_001273775_000000000001	1106	1130025	1130174	-	16.795237811073022
GCF_001273775_000000000001	1107	1130180	1130431	-	0.18521136514531422
GCF_001273775_000000000001	1108	1130521	1130715	-	27.183937123624236
GCF_001273775_000000000001	1109	1130760	1131296	-	96.07614666208188
GCF_001273775_000000000001	1110	1131403	1131828	-	89.3156203057087
GCF_001273775_000000000001	1111	1131858	1132550	-	143.34701555663054
GCF_001273775_000000000001	1112	1132648	1133586	-	201.82883326433148
GCF_001273775_000000000001	1113	1133711	1137667	-	803.9335354154413
GCF_001273775_000000000001	1114	1137713	1141900	-	817.100313835609
GCF_001273775_000000000001	1115	1142012	1142383	-	45.81586977569692
GCF_001273775_000000000001	1116	1142471	1142941	-	65.82497018638765
GCF_001273775_000000000001	1117	1143055	1145136	-	403.48268542793204
GCF_001273775_000000000001	1118	1145239	1146444	-	271.72044819468334
GCF_001273775_000000000001	1119	1146522	1146833	-	51.01092410336304
GCF_001273775_000000000001	1120	1146909	1147529	-	70.15167563512746
GCF_001273775_000000000001	1121	1147532	1148155	-	106.36640583237723
GCF_001273775_000000000001	1122	1148152	1148445	-	59.77874116145434
GCF_001273775_000000000001	1123	1148472	1149314	-	98.25901242731537
GCF_001273775_000000000001	1124	1149307	1149594	-	56.10731492330931
GCF_001273775_000000000001	1125	1149684	1150040	-	48.92028228219267
GCF_001273775_000000000001	1126	1150090	1150761	-	117.20584753855809
GCF_001273775_000000000001	1127	1150774	1151208	-	79.13465017715554
GCF_001273775_000000000001	1128	1151221	1151439	-	43.45792403682447
GCF_001273775_000000000001	1129	1151442	1151705	-	49.71614787743753
GCF_001273775_000000000001	1130	1151742	1152110	-	64.67453093924773
GCF_001273775_000000000001	1131	1152120	1152461	-	52.12497256271136
GCF_001273775_000000000001	1132	1152476	1153123	-	144.74358574047085
GCF_001273775_000000000001	1133	1153190	1153375	-	5.041417871622869
GCF_001273775_000000000001	1134	1153425	1153820	-	62.00317611580532
GCF_001273775_000000000001	1135	1153847	1154383	-	99.30190998372882
GCF_001273775_000000000001	1136	1154404	1154769	-	46.51745027130298
GCF_001273775_000000000001	1137	1154872	1155381	-	89.92212995959945
GCF_001273775_000000000001	1138	1155384	1155602	-	18.094763258439745
GCF_001273775_000000000001	1139	1155599	1156048	-	44.5929383213585
GCF_001273775_000000000001	1140	1156041	1157360	-	265.5103409925278
GCF_001273775_000000000001	1141	1157362	1158018	-	97.09831649383732
GCF_001273775_000000000001	1142	1158015	1158779	-	129.77367923028513
GCF_001273775_000000000001	1143	1158799	1159017	-	27.215708400666767
GCF_001273775_000000000001	1144	1159252	1159644	-	64.31766550906642
GCF_001273775_000000000001	1145	1159673	1160056	-	54.04913598402943
GCF_001273775_000000000001	1146	1160139	1160765	-	86.93380615177973
GCF_001273775_000000000001	1147	1160847	1161845	-	186.5607899100171
GCF_001273775_000000000001	1148	1161871	1162299	-	28.46911899834445
GCF_001273775_000000000001	1149	1162455	1163030	-	73.04601498141456
GCF_001273775_000000000001	1150	1162996	1163586	-	82.9448339665006
GCF_001273775_000000000001	1151	1163583	1164365	-	133.71999591978883
